2021-12-30T00:21:32+00:00,states_groupby_month.sql,74.51,196.828125,1599.7734375,190.03125,292.966388271
2021-12-30T00:26:24+00:00,states_groupby_month.sql,74.16,197.1484375,1599.6484375,195.890625,290.478356892
2021-12-30T00:31:11+00:00,states_groupby_month.sql,74.5,196.26171875,1599.83984375,190.02734375,285.567683017
2021-12-30T00:36:00+00:00,states_groupby_month.sql,74.11,196.3125,1599.71875,195.890625,288.215314905
2021-12-30T00:40:56+00:00,states_groupby_month.sql,74.47,196.77734375,1601.1953125,190.03125,294.415774561
2021-12-30T00:45:46+00:00,states_groupby_month.sql,74.32,195.453125,1600.43359375,192.9609375,289.577688621
2021-12-30T00:50:37+00:00,states_groupby_month.sql,74.16,194.04296875,1599.7734375,190.02734375,289.118591962
2021-12-30T00:55:26+00:00,states_groupby_month.sql,74.4,194.140625,1599.65625,191.00390625,288.016318532
2021-12-30T01:00:16+00:00,states_groupby_month.sql,74.45,195.8515625,1599.90625,196.7734375,288.912313163
2021-12-30T01:05:05+00:00,states_groupby_month.sql,74.16,196.14453125,1599.8515625,190.03125,288.0483059
2021-12-30T01:09:55+00:00,states_groupby_month.sql,74.1,197.08984375,1599.84765625,195.890625,288.241484831
2021-12-30T01:14:42+00:00,states_groupby_month.sql,74.03,196.5234375,1599.65234375,190.03125,286.194781761
2021-12-30T01:19:33+00:00,states_groupby_month.sql,74.21,197.046875,1599.70703125,198.09765625,289.594756298
2021-12-30T01:24:23+00:00,states_groupby_month.sql,74.18,196.12890625,1599.83984375,190.03515625,288.654694947
2021-12-30T01:29:12+00:00,states_groupby_month.sql,74.21,194.10546875,1599.52734375,195.890625,287.596883551
2021-12-30T01:34:04+00:00,states_groupby_month.sql,74.43,196.82421875,1599.7734375,195.89453125,290.760332298
2021-12-30T01:38:55+00:00,states_groupby_month.sql,74.12,196.12890625,1599.71484375,190.03125,289.899902961
2021-12-30T01:43:42+00:00,states_groupby_month.sql,74.13,197.0390625,1599.7109375,190.03125,285.465874366
2021-12-30T01:48:30+00:00,states_groupby_month.sql,74.56,194.12109375,1599.65234375,190.03125,286.875010034
2021-12-30T01:53:12+00:00,states_groupby_month.sql,74.1,197.10546875,1599.71875,190.02734375,281.113894164
2021-12-30T01:57:59+00:00,states_groupby_month.sql,74.48,194.125,1599.65625,196.8671875,286.183922273
2021-12-30T02:02:47+00:00,states_groupby_month.sql,74.17,193.9375,1601.30859375,190.02734375,286.823905414
2021-12-30T02:07:39+00:00,states_groupby_month.sql,74.53,194.51171875,1599.58203125,196.87109375,290.770495078
