2021-12-30T11:14:17+00:00,states_min_max_phase1.sql,85.21,207.5078125,1595.94140625,200.76953125,298.286260336
2021-12-30T11:19:17+00:00,states_min_max_phase1.sql,85.27,207.54296875,1595.8125,200.76953125,299.045978603
2021-12-30T11:24:16+00:00,states_min_max_phase1.sql,84.93,207.49609375,1595.94140625,200.76953125,297.130735698
2021-12-30T11:29:12+00:00,states_min_max_phase1.sql,85.35,207.47265625,1595.8671875,200.76953125,294.58354449
2021-12-30T11:34:08+00:00,states_min_max_phase1.sql,85.53,207.52734375,1595.9375,206.1171875,295.219690125
2021-12-30T11:39:08+00:00,states_min_max_phase1.sql,85.83,207.8828125,1595.81640625,200.76953125,299.260505476
2021-12-30T11:44:04+00:00,states_min_max_phase1.sql,85.48,207.30078125,1596.00390625,206.28515625,294.31022777
2021-12-30T11:49:06+00:00,states_min_max_phase1.sql,85.53,207.828125,1595.80078125,200.76953125,300.658290172
2021-12-30T11:54:02+00:00,states_min_max_phase1.sql,85.11,207.49609375,1595.94140625,208.58203125,294.772355173
2021-12-30T11:58:57+00:00,states_min_max_phase1.sql,85.07,207.5703125,1595.8125,200.76953125,293.884604905
2021-12-30T12:03:56+00:00,states_min_max_phase1.sql,85.49,207.8125,1596.0703125,200.76953125,297.857537999
2021-12-30T12:08:48+00:00,states_min_max_phase1.sql,85.11,207.57421875,1595.8125,206.6328125,290.626541132
2021-12-30T12:13:42+00:00,states_min_max_phase1.sql,85.7,207.3359375,1595.94140625,200.76953125,292.742396546
2021-12-30T12:18:35+00:00,states_min_max_phase1.sql,85.05,207.48046875,1595.69140625,200.7734375,291.7952996
2021-12-30T12:23:33+00:00,states_min_max_phase1.sql,85.32,207.61328125,1595.9453125,200.76953125,296.885215254
2021-12-30T12:28:36+00:00,states_min_max_phase1.sql,85.39,207.80078125,1595.87109375,205.65234375,302.514151143
2021-12-30T12:33:32+00:00,states_min_max_phase1.sql,85.37,207.2421875,1595.921875,205.3046875,294.841841222
2021-12-30T12:38:30+00:00,states_min_max_phase1.sql,85.6,207.5390625,1595.81640625,207.08984375,295.87377393
2021-12-30T12:43:30+00:00,states_min_max_phase1.sql,85.1,207.8203125,1595.82421875,200.765625,298.90007306
2021-12-30T12:48:29+00:00,states_min_max_phase1.sql,85.15,207.5546875,1595.8125,200.76953125,298.207025676
2021-12-30T12:53:28+00:00,states_min_max_phase1.sql,85.48,207.54296875,1595.94921875,200.76953125,297.503999281
2021-12-30T12:58:18+00:00,states_min_max_phase1.sql,85.5,207.59375,1595.8125,200.76953125,289.411468836
2021-12-30T13:03:11+00:00,states_min_max_phase1.sql,85.11,207.87890625,1595.8828125,200.765625,291.505725666
2021-12-30T13:08:09+00:00,states_min_max_phase1.sql,85.37,207.7890625,1595.87890625,200.76953125,296.370787623
